2.764427363872528076e-01,1.185626536607742310e-01,2.649146914482116699e-01,3.677568957209587097e-02,1.066941693425178528e-01,-2.513050734996795654e-01
2.950688600540161133e-01,1.295093744993209839e-01,2.833509445190429688e-01,3.967298939824104309e-02,1.140030324459075928e-01,-2.703976631164550781e-01
3.137031793594360352e-01,1.408905237913131714e-01,3.018960952758789062e-01,4.263568297028541565e-02,1.213286742568016052e-01,-2.898239493370056152e-01
3.322954177856445312e-01,1.526958048343658447e-01,3.205074965953826904e-01,4.565935954451560974e-02,1.286513656377792358e-01,-3.095489442348480225e-01
3.507972359657287598e-01,1.649144291877746582e-01,3.391442894935607910e-01,4.873968288302421570e-02,1.359521150588989258e-01,-3.295385539531707764e-01
3.691624999046325684e-01,1.775351613759994507e-01,3.577675521373748779e-01,5.187244340777397156e-02,1.432126015424728394e-01,-3.497598767280578613e-01
3.873470127582550049e-01,1.905463933944702148e-01,3.763400614261627197e-01,5.505352094769477844e-02,1.504153013229370117e-01,-3.701808452606201172e-01
4.053084254264831543e-01,2.039360404014587402e-01,3.948263227939605713e-01,5.827889218926429749e-02,1.575433015823364258e-01,-3.907704055309295654e-01
4.230064749717712402e-01,2.176917493343353271e-01,4.131924211978912354e-01,6.154463067650794983e-02,1.645804345607757568e-01,-4.114983081817626953e-01
4.404026567935943604e-01,2.318007797002792358e-01,4.314062595367431641e-01,6.484690308570861816e-02,1.715112775564193726e-01,-4.323354661464691162e-01
4.574603438377380371e-01,2.462500780820846558e-01,4.494371414184570312e-01,6.818197667598724365e-02,1.783208847045898438e-01,-4.532535076141357422e-01
4.741446077823638916e-01,2.610263526439666748e-01,4.672560691833496094e-01,7.154618203639984131e-02,1.849952340126037598e-01,-4.742251038551330566e-01
4.904224276542663574e-01,2.761161327362060547e-01,4.848353564739227295e-01,7.493597269058227539e-02,1.915206909179687500e-01,-4.952236711978912354e-01
5.062623620033264160e-01,2.915055155754089355e-01,5.021489858627319336e-01,7.834786176681518555e-02,1.978844702243804932e-01,-5.162236690521240234e-01
5.216346979141235352e-01,3.071806132793426514e-01,5.191721916198730469e-01,8.177845925092697144e-02,2.040743082761764526e-01,-5.372003316879272461e-01
5.365113019943237305e-01,3.231271803379058838e-01,5.358817577362060547e-01,8.522444218397140503e-02,2.100785970687866211e-01,-5.581296086311340332e-01
5.508656501770019531e-01,3.393310010433197021e-01,5.522556304931640625e-01,8.868260681629180908e-02,2.158863097429275513e-01,-5.789886116981506348e-01
5.646727085113525391e-01,3.557776212692260742e-01,5.682731866836547852e-01,9.214976429939270020e-02,2.214870452880859375e-01,-5.997549891471862793e-01
5.779092311859130859e-01,3.724525272846221924e-01,5.839149355888366699e-01,9.562285989522933960e-02,2.268710136413574219e-01,-6.204073429107666016e-01
5.905532240867614746e-01,3.893409669399261475e-01,5.991629362106323242e-01,9.909889847040176392e-02,2.320289760828018188e-01,-6.409251093864440918e-01
6.025841236114501953e-01,4.064284265041351318e-01,6.139999628067016602e-01,1.025749593973159790e-01,2.369522601366043091e-01,-6.612882614135742188e-01
6.139827966690063477e-01,4.237000048160552979e-01,6.284103393554687500e-01,1.060481667518615723e-01,2.416327297687530518e-01,-6.814777851104736328e-01
6.247316002845764160e-01,4.411409795284271240e-01,6.423794031143188477e-01,1.095157712697982788e-01,2.460628747940063477e-01,-7.014754414558410645e-01
6.348141431808471680e-01,4.587365388870239258e-01,6.558933258056640625e-01,1.129750385880470276e-01,2.502356171607971191e-01,-7.212635278701782227e-01
6.442152261734008789e-01,4.764720201492309570e-01,6.689398884773254395e-01,1.164233461022377014e-01,2.541445493698120117e-01,-7.408254146575927734e-01
6.529212594032287598e-01,4.943325221538543701e-01,6.815072894096374512e-01,1.198581159114837646e-01,2.577835917472839355e-01,-7.601447105407714844e-01
6.609196662902832031e-01,5.123035311698913574e-01,6.935852766036987305e-01,1.232768371701240540e-01,2.611473798751831055e-01,-7.792062759399414062e-01
6.681989431381225586e-01,5.303701162338256836e-01,7.051640748977661133e-01,1.266770511865615845e-01,2.642308771610260010e-01,-7.979952096939086914e-01
6.747490167617797852e-01,5.485179424285888672e-01,7.162352204322814941e-01,1.300563812255859375e-01,2.670296430587768555e-01,-8.164975047111511230e-01
6.805608868598937988e-01,5.667324066162109375e-01,7.267908453941345215e-01,1.334125399589538574e-01,2.695396840572357178e-01,-8.346999287605285645e-01
6.856265664100646973e-01,5.849990844726562500e-01,7.368240356445312500e-01,1.367432326078414917e-01,2.717573940753936768e-01,-8.525896668434143066e-01
6.899393796920776367e-01,6.033038496971130371e-01,7.463290095329284668e-01,1.400462985038757324e-01,2.736797630786895752e-01,-8.701546788215637207e-01
6.934933662414550781e-01,6.216324567794799805e-01,7.553005218505859375e-01,1.433195620775222778e-01,2.753041386604309082e-01,-8.873835802078247070e-01
6.962838768959045410e-01,6.399708390235900879e-01,7.637338638305664062e-01,1.465609520673751831e-01,2.766282856464385986e-01,-9.042656421661376953e-01
6.983070373535156250e-01,6.583051681518554688e-01,7.716256380081176758e-01,1.497684568166732788e-01,2.776505053043365479e-01,-9.207905530929565430e-01
6.995603442192077637e-01,6.766217350959777832e-01,7.789729833602905273e-01,1.529400944709777832e-01,2.783693969249725342e-01,-9.369488954544067383e-01
7.000415921211242676e-01,6.949071288108825684e-01,7.857733964920043945e-01,1.560739576816558838e-01,2.787840664386749268e-01,-9.527314901351928711e-01
6.997500658035278320e-01,7.131478786468505859e-01,7.920256257057189941e-01,1.591681540012359619e-01,2.788938879966735840e-01,-9.681300520896911621e-01
6.986856460571289062e-01,7.313308715820312500e-01,7.977286577224731445e-01,1.622209250926971436e-01,2.786987721920013428e-01,-9.831366539001464844e-01
6.968489885330200195e-01,7.494431734085083008e-01,8.028821945190429688e-01,1.652304530143737793e-01,2.781988680362701416e-01,-9.977440237998962402e-01
6.942418813705444336e-01,7.674720287322998047e-01,8.074866533279418945e-01,1.681950837373733521e-01,2.773948907852172852e-01,-1.011945366859436035e+00
6.908665895462036133e-01,7.854049801826477051e-01,8.115429282188415527e-01,1.711131185293197632e-01,2.762875556945800781e-01,-1.025734543800354004e+00
6.867264509201049805e-01,8.032296299934387207e-01,8.150526285171508789e-01,1.739829629659652710e-01,2.748784422874450684e-01,-1.039105653762817383e+00
6.818253397941589355e-01,8.209339976310729980e-01,8.180176615715026855e-01,1.768030524253845215e-01,2.731689810752868652e-01,-1.052053689956665039e+00
6.761678457260131836e-01,8.385062813758850098e-01,8.204407095909118652e-01,1.795718818902969360e-01,2.711611688137054443e-01,-1.064573645591735840e+00
6.697593927383422852e-01,8.559349775314331055e-01,8.223246932029724121e-01,1.822879612445831299e-01,2.688573002815246582e-01,-1.076661586761474609e+00
6.626058816909790039e-01,8.732085227966308594e-01,8.236732482910156250e-01,1.849498748779296875e-01,2.662599682807922363e-01,-1.088313579559326172e+00
6.547141671180725098e-01,8.903161883354187012e-01,8.244903087615966797e-01,1.875562816858291626e-01,2.633720636367797852e-01,-1.099526405334472656e+00
6.460914611816406250e-01,9.072471261024475098e-01,8.247801661491394043e-01,1.901057809591293335e-01,2.601967155933380127e-01,-1.110296964645385742e+00
6.367456316947937012e-01,9.239906072616577148e-01,8.245477676391601562e-01,1.925971060991287231e-01,2.567375004291534424e-01,-1.120623111724853516e+00
6.266853809356689453e-01,9.405366778373718262e-01,8.237983584403991699e-01,1.950290501117706299e-01,2.529980540275573730e-01,-1.130502700805664062e+00
6.159195303916931152e-01,9.568750858306884766e-01,8.225374221801757812e-01,1.974003463983535767e-01,2.489823698997497559e-01,-1.139934182167053223e+00
6.044578552246093750e-01,9.729964137077331543e-01,8.207710981369018555e-01,1.997098326683044434e-01,2.446947842836380005e-01,-1.148916482925415039e+00
5.923101305961608887e-01,9.888911247253417969e-01,8.185054063796997070e-01,2.019564509391784668e-01,2.401397526264190674e-01,-1.157448768615722656e+00
5.794872641563415527e-01,1.004550218582153320e+00,8.157471418380737305e-01,2.041390538215637207e-01,2.353219538927078247e-01,-1.165530562400817871e+00
5.660001039505004883e-01,1.019964814186096191e+00,8.125032186508178711e-01,2.062565982341766357e-01,2.302464246749877930e-01,-1.173161864280700684e+00
5.518603324890136719e-01,1.035126686096191406e+00,8.087809681892395020e-01,2.083081305027008057e-01,2.249183505773544312e-01,-1.180343151092529297e+00
5.370798110961914062e-01,1.050027132034301758e+00,8.045874834060668945e-01,2.102926075458526611e-01,2.193430811166763306e-01,-1.187074899673461914e+00
5.216710567474365234e-01,1.064658403396606445e+00,7.999309301376342773e-01,2.122091352939605713e-01,2.135263383388519287e-01,-1.193358421325683594e+00
5.056464076042175293e-01,1.079013109207153320e+00,7.948189973831176758e-01,2.140568494796752930e-01,2.074736505746841431e-01,-1.199194788932800293e+00
4.890193939208984375e-01,1.093083739280700684e+00,7.892600893974304199e-01,2.158348858356475830e-01,2.011912465095520020e-01,-1.204585909843444824e+00
4.718033075332641602e-01,1.106863260269165039e+00,7.832625508308410645e-01,2.175423800945281982e-01,1.946851760149002075e-01,-1.209534049034118652e+00
4.540119767189025879e-01,1.120345115661621094e+00,7.768349647521972656e-01,2.191785871982574463e-01,1.879617124795913696e-01,-1.214040756225585938e+00
4.356595873832702637e-01,1.133522748947143555e+00,7.699863314628601074e-01,2.207427620887756348e-01,1.810273975133895874e-01,-1.218109607696533203e+00
4.167604148387908936e-01,1.146390318870544434e+00,7.627252936363220215e-01,2.222341895103454590e-01,1.738888323307037354e-01,-1.221742630004882812e+00
3.973293304443359375e-01,1.158941507339477539e+00,7.550613880157470703e-01,2.236522138118743896e-01,1.665528118610382080e-01,-1.224943637847900391e+00
3.773812651634216309e-01,1.171171426773071289e+00,7.470035552978515625e-01,2.249961197376251221e-01,1.590261757373809814e-01,-1.227715730667114258e+00
3.569313883781433105e-01,1.183074593544006348e+00,7.385615110397338867e-01,2.262653857469558716e-01,1.513160169124603271e-01,-1.230062842369079590e+00
3.359950780868530273e-01,1.194646120071411133e+00,7.297446727752685547e-01,2.274594157934188843e-01,1.434295028448104858e-01,-1.231988668441772461e+00
3.145881295204162598e-01,1.205881357192993164e+00,7.205624580383300781e-01,2.285776287317276001e-01,1.353738009929656982e-01,-1.233497381210327148e+00
2.927263975143432617e-01,1.216776251792907715e+00,7.110250592231750488e-01,2.296195626258850098e-01,1.271564215421676636e-01,-1.234593749046325684e+00
2.704259753227233887e-01,1.227326512336730957e+00,7.011419534683227539e-01,2.305847257375717163e-01,1.187847256660461426e-01,-1.235282182693481445e+00
2.477028965950012207e-01,1.237528443336486816e+00,6.909232735633850098e-01,2.314726710319519043e-01,1.102662384510040283e-01,-1.235567331314086914e+00
2.245737910270690918e-01,1.247378945350646973e+00,6.803790330886840820e-01,2.322829961776733398e-01,1.016087532043457031e-01,-1.235454559326171875e+00
2.010547518730163574e-01,1.256874799728393555e+00,6.695190072059631348e-01,2.330152988433837891e-01,9.281980991363525391e-02,-1.234949111938476562e+00
1.771628856658935547e-01,1.266012787818908691e+00,6.583536267280578613e-01,2.336692959070205688e-01,8.390727639198303223e-02,-1.234056234359741211e+00
1.529145836830139160e-01,1.274790763854980469e+00,6.468927860260009766e-01,2.342446148395538330e-01,7.487890124320983887e-02,-1.232781529426574707e+00
1.283269524574279785e-01,1.283206462860107422e+00,6.351467967033386230e-01,2.347410172224044800e-01,6.574273109436035156e-02,-1.231131076812744141e+00
1.034166812896728516e-01,1.291257739067077637e+00,6.231257319450378418e-01,2.351582050323486328e-01,5.650660395622253418e-02,-1.229110717773437500e+00
7.820099592208862305e-02,1.298943161964416504e+00,6.108397841453552246e-01,2.354959994554519653e-01,4.717841744422912598e-02,-1.226726293563842773e+00
5.269676446914672852e-02,1.306260824203491211e+00,5.982992053031921387e-01,2.357541769742965698e-01,3.776633739471435547e-02,-1.223984241485595703e+00
2.692109346389770508e-02,1.313209891319274902e+00,5.855142474174499512e-01,2.359325885772705078e-01,2.827820181846618652e-02,-1.220890998840332031e+00
8.912086486816406250e-04,1.319789409637451172e+00,5.724949240684509277e-01,2.360311001539230347e-01,1.872229576110839844e-02,-1.217453002929687500e+00
-2.537578344345092773e-02,1.325998783111572266e+00,5.592515468597412109e-01,2.360495924949645996e-01,9.106487035751342773e-03,-1.213677048683166504e+00
-5.186271667480468750e-02,1.331837654113769531e+00,5.457941889762878418e-01,2.359880656003952026e-01,-5.609691143035888672e-04,-1.209569811820983887e+00
-7.855248451232910156e-02,1.337305903434753418e+00,5.321329832077026367e-01,2.358464151620864868e-01,-1.027223467826843262e-02,-1.205137729644775391e+00
-1.054278612136840820e-01,1.342403650283813477e+00,5.182779431343078613e-01,2.356246411800384521e-01,-2.001905441284179688e-02,-1.200388431549072266e+00
-1.324719190597534180e-01,1.347131252288818359e+00,5.042390823364257812e-01,2.353227734565734863e-01,-2.979344129562377930e-02,-1.195328712463378906e+00
-1.596671938896179199e-01,1.351489186286926270e+00,4.900263547897338867e-01,2.349408417940139771e-01,-3.958737850189208984e-02,-1.189965844154357910e+00
-1.869969964027404785e-01,1.355478405952453613e+00,4.756498038768768311e-01,2.344789654016494751e-01,-4.939275979995727539e-02,-1.184306621551513672e+00
-2.144442796707153320e-01,1.359100103378295898e+00,4.611191451549530029e-01,2.339371889829635620e-01,-5.920177698135375977e-02,-1.178358912467956543e+00
-2.419921159744262695e-01,1.362355589866638184e+00,4.464442729949951172e-01,2.333156764507293701e-01,-6.900635361671447754e-02,-1.172129631042480469e+00
-2.696235179901123047e-01,1.365246295928955078e+00,4.316346645355224609e-01,2.326146066188812256e-01,-7.879859209060668945e-02,-1.165626525878906250e+00
-2.973219752311706543e-01,1.367774367332458496e+00,4.167001247406005859e-01,2.318341284990310669e-01,-8.857059478759765625e-02,-1.158857107162475586e+00
-3.250706493854522705e-01,1.369941115379333496e+00,4.016502499580383301e-01,2.309745252132415771e-01,-9.831467270851135254e-02,-1.151828646659851074e+00
-3.528529405593872070e-01,1.371749162673950195e+00,3.864942789077758789e-01,2.300359606742858887e-01,-1.080229878425598145e-01,-1.144548773765563965e+00
-3.806527256965637207e-01,1.373200893402099609e+00,3.712416589260101318e-01,2.290187776088714600e-01,-1.176878511905670166e-01,-1.137025237083435059e+00
-4.084534049034118652e-01,1.374298810958862305e+00,3.559017181396484375e-01,2.279232740402221680e-01,-1.273017525672912598e-01,-1.129265546798706055e+00
-4.362385869026184082e-01,1.375045776367187500e+00,3.404834866523742676e-01,2.267497479915618896e-01,-1.368568837642669678e-01,-1.121277451515197754e+00
-4.639927148818969727e-01,1.375444412231445312e+00,3.249961435794830322e-01,2.254985570907592773e-01,-1.463460624217987061e-01,-1.113068699836730957e+00
-4.916995763778686523e-01,1.375498414039611816e+00,3.094485402107238770e-01,2.241701483726501465e-01,-1.557616889476776123e-01,-1.104646801948547363e+00
-5.193432569503784180e-01,1.375210881233215332e+00,2.938495278358459473e-01,2.227648794651031494e-01,-1.650964915752410889e-01,-1.096019506454467773e+00
-5.469085574150085449e-01,1.374585270881652832e+00,2.782078981399536133e-01,2.212832272052764893e-01,-1.743433177471160889e-01,-1.087194681167602539e+00
-5.743796825408935547e-01,1.373625159263610840e+00,2.625321447849273682e-01,2.197256237268447876e-01,-1.834949851036071777e-01,-1.078179836273193359e+00
-6.017414927482604980e-01,1.372334599494934082e+00,2.468307763338088989e-01,2.180926203727722168e-01,-1.925444900989532471e-01,-1.068982601165771484e+00
-6.289789676666259766e-01,1.370717287063598633e+00,2.311121523380279541e-01,2.163847088813781738e-01,-2.014849185943603516e-01,-1.059610724449157715e+00
-6.560770869255065918e-01,1.368777751922607422e+00,2.153844833374023438e-01,2.146024107933044434e-01,-2.103094011545181274e-01,-1.050071835517883301e+00
-6.830211877822875977e-01,1.366520047187805176e+00,1.996559500694274902e-01,2.127463817596435547e-01,-2.190112471580505371e-01,-1.040373682975769043e+00
-7.097966670989990234e-01,1.363948583602905273e+00,1.839343905448913574e-01,2.108171582221984863e-01,-2.275839745998382568e-01,-1.030523657798767090e+00
-7.363893389701843262e-01,1.361067891120910645e+00,1.682277917861938477e-01,2.088153958320617676e-01,-2.360209226608276367e-01,-1.020529389381408691e+00
-7.627849578857421875e-01,1.357882738113403320e+00,1.525437235832214355e-01,2.067418098449707031e-01,-2.443158626556396484e-01,-1.010398507118225098e+00
-7.889698147773742676e-01,1.354398131370544434e+00,1.368898004293441772e-01,2.045970261096954346e-01,-2.524625658988952637e-01,-1.000138282775878906e+00
-8.149302005767822266e-01,1.350618600845336914e+00,1.212734803557395935e-01,2.023817747831344604e-01,-2.604548633098602295e-01,-9.897562265396118164e-01
-8.406524658203125000e-01,1.346549272537231445e+00,1.057019978761672974e-01,2.000967860221862793e-01,-2.682868838310241699e-01,-9.792597293853759766e-01
-8.661235570907592773e-01,1.342195510864257812e+00,9.018253535032272339e-02,1.977428495883941650e-01,-2.759526968002319336e-01,-9.686561226844787598e-01
-8.913303613662719727e-01,1.337562441825866699e+00,7.472214102745056152e-02,1.953207552433013916e-01,-2.834466695785522461e-01,-9.579526185989379883e-01
-9.162603616714477539e-01,1.332655310630798340e+00,5.932755768299102783e-02,1.928312927484512329e-01,-2.907631993293762207e-01,-9.471562504768371582e-01
-9.409008026123046875e-01,1.327479481697082520e+00,4.400560259819030762e-02,1.902753561735153198e-01,-2.978970408439636230e-01,-9.362744688987731934e-01
-9.652395844459533691e-01,1.322040796279907227e+00,2.876280993223190308e-02,1.876538097858428955e-01,-3.048427104949951172e-01,-9.253140687942504883e-01
-9.892646670341491699e-01,1.316344380378723145e+00,1.360565423965454102e-02,1.849675029516220093e-01,-3.115952610969543457e-01,-9.142819643020629883e-01
-1.012964248657226562e+00,1.310396075248718262e+00,-1.459620893001556396e-03,1.822174191474914551e-01,-3.181496262550354004e-01,-9.031852483749389648e-01
-1.036326766014099121e+00,1.304201841354370117e+00,-1.642687618732452393e-02,1.794044971466064453e-01,-3.245010375976562500e-01,-8.920305371284484863e-01
-1.059341073036193848e+00,1.297767400741577148e+00,-3.129009529948234558e-02,1.765296906232833862e-01,-3.306449055671691895e-01,-8.808246850967407227e-01
-1.081996321678161621e+00,1.291098237037658691e+00,-4.604347050189971924e-02,1.735940277576446533e-01,-3.365767598152160645e-01,-8.695741891860961914e-01
-1.104281544685363770e+00,1.284200429916381836e+00,-6.068126112222671509e-02,1.705985218286514282e-01,-3.422921299934387207e-01,-8.582857847213745117e-01
-1.126186370849609375e+00,1.277080059051513672e+00,-7.519795745611190796e-02,1.675442457199096680e-01,-3.477869629859924316e-01,-8.469656705856323242e-01
-1.147700786590576172e+00,1.269742846488952637e+00,-8.958812057971954346e-02,1.644322574138641357e-01,-3.530573248863220215e-01,-8.356202840805053711e-01
-1.168814659118652344e+00,1.262194991111755371e+00,-1.038465052843093872e-01,1.612636595964431763e-01,-3.580992221832275391e-01,-8.242558240890502930e-01
-1.189518570899963379e+00,1.254442691802978516e+00,-1.179679930210113525e-01,1.580395996570587158e-01,-3.629090785980224609e-01,-8.128784298896789551e-01
-1.209802865982055664e+00,1.246491432189941406e+00,-1.319476366043090820e-01,1.547612249851226807e-01,-3.674834370613098145e-01,-8.014941215515136719e-01
-1.229658722877502441e+00,1.238347768783569336e+00,-1.457806080579757690e-01,1.514297127723693848e-01,-3.718189001083374023e-01,-7.901088595390319824e-01
-1.249077439308166504e+00,1.230017662048339844e+00,-1.594622135162353516e-01,1.480462700128555298e-01,-3.759124875068664551e-01,-7.787283658981323242e-01
-1.268050432205200195e+00,1.221507191658020020e+00,-1.729879677295684814e-01,1.446121186017990112e-01,-3.797609508037567139e-01,-7.673583626747131348e-01
-1.286569237709045410e+00,1.212822437286376953e+00,-1.863534301519393921e-01,1.411285251379013062e-01,-3.833617269992828369e-01,-7.560042738914489746e-01
-1.304626345634460449e+00,1.203969717025756836e+00,-1.995543837547302246e-01,1.375967264175415039e-01,-3.867121040821075439e-01,-7.446718215942382812e-01
-1.322213768959045410e+00,1.194954872131347656e+00,-2.125867605209350586e-01,1.340180784463882446e-01,-3.898097574710845947e-01,-7.333660721778869629e-01
-1.339324474334716797e+00,1.185783982276916504e+00,-2.254465520381927490e-01,1.303938925266265869e-01,-3.926522731781005859e-01,-7.220923304557800293e-01
-1.355951070785522461e+00,1.176463127136230469e+00,-2.381299138069152832e-01,1.267254799604415894e-01,-3.952375948429107666e-01,-7.108556032180786133e-01
-1.372087001800537109e+00,1.166998624801635742e+00,-2.506332397460937500e-01,1.230142489075660706e-01,-3.975639045238494873e-01,-6.996609568595886230e-01
-1.387725591659545898e+00,1.157396197319030762e+00,-2.629529535770416260e-01,1.192616000771522522e-01,-3.996294140815734863e-01,-6.885131597518920898e-01
-1.402860879898071289e+00,1.147661924362182617e+00,-2.750856280326843262e-01,1.154689192771911621e-01,-4.014326632022857666e-01,-6.774168014526367188e-01
-1.417486906051635742e+00,1.137801885604858398e+00,-2.870280742645263672e-01,1.116376668214797974e-01,-4.029721915721893311e-01,-6.663764715194702148e-01
-1.431597948074340820e+00,1.127821803092956543e+00,-2.987770140171051025e-01,1.077692955732345581e-01,-4.042469561100006104e-01,-6.553966999053955078e-01
-1.445188641548156738e+00,1.117727637290954590e+00,-3.103295862674713135e-01,1.038652956485748291e-01,-4.052558243274688721e-01,-6.444816589355468750e-01
-1.458254098892211914e+00,1.107525348663330078e+00,-3.216828405857086182e-01,9.992717951536178589e-02,-4.059980511665344238e-01,-6.336355209350585938e-01
-1.470789670944213867e+00,1.097220540046691895e+00,-3.328340947628021240e-01,9.595647454261779785e-02,-4.064731001853942871e-01,-6.228623390197753906e-01
-1.482790708541870117e+00,1.086818933486938477e+00,-3.437806665897369385e-01,9.195473790168762207e-02,-4.066803455352783203e-01,-6.121659278869628906e-01
-1.494253277778625488e+00,1.076326370239257812e+00,-3.545201420783996582e-01,8.792354166507720947e-02,-4.066197574138641357e-01,-6.015500426292419434e-01
-1.505173206329345703e+00,1.065748214721679688e+00,-3.650501072406768799e-01,8.386446535587310791e-02,-4.062910676002502441e-01,-5.910182595252990723e-01
-1.515547275543212891e+00,1.055090308189392090e+00,-3.753684163093566895e-01,7.977913320064544678e-02,-4.056944549083709717e-01,-5.805741548538208008e-01
-1.525372028350830078e+00,1.044357776641845703e+00,-3.854728341102600098e-01,7.566919177770614624e-02,-4.048301577568054199e-01,-5.702208280563354492e-01
-1.534644365310668945e+00,1.033556222915649414e+00,-3.953615128993988037e-01,7.153627276420593262e-02,-4.036986231803894043e-01,-5.599616169929504395e-01
-1.543361663818359375e+00,1.022691011428833008e+00,-4.050324559211730957e-01,6.738205999135971069e-02,-4.023006856441497803e-01,-5.497995018959045410e-01
-1.551521778106689453e+00,1.011767268180847168e+00,-4.144840240478515625e-01,6.320825219154357910e-02,-4.006369709968566895e-01,-5.397374033927917480e-01
-1.559122085571289062e+00,1.000790119171142578e+00,-4.237145185470581055e-01,5.901657789945602417e-02,-3.987085223197937012e-01,-5.297780036926269531e-01
-1.566161155700683594e+00,9.897646903991699219e-01,-4.327223896980285645e-01,5.480875447392463684e-02,-3.965166211128234863e-01,-5.199238657951354980e-01
-1.572637081146240234e+00,9.786959886550903320e-01,-4.415063261985778809e-01,5.058652162551879883e-02,-3.940625786781311035e-01,-5.101776123046875000e-01
-1.578548908233642578e+00,9.675889015197753906e-01,-4.500648975372314453e-01,4.635166004300117493e-02,-3.913478553295135498e-01,-5.005414485931396484e-01
-1.583895206451416016e+00,9.564481973648071289e-01,-4.583970904350280762e-01,4.210596904158592224e-02,-3.883742094039916992e-01,-4.910174608230590820e-01
-1.588675498962402344e+00,9.452783465385437012e-01,-4.665016233921051025e-01,3.785124048590660095e-02,-3.851435482501983643e-01,-4.816077947616577148e-01
-1.592889428138732910e+00,9.340842962265014648e-01,-4.743776619434356689e-01,3.358931466937065125e-02,-3.816580176353454590e-01,-4.723142981529235840e-01
-1.596536636352539062e+00,9.228702783584594727e-01,-4.820243120193481445e-01,2.932199835777282715e-02,-3.779197037220001221e-01,-4.631387591361999512e-01
-1.599617362022399902e+00,9.116407632827758789e-01,-4.894407391548156738e-01,2.505119144916534424e-02,-3.739311397075653076e-01,-4.540826976299285889e-01
-1.602131843566894531e+00,9.003999233245849609e-01,-4.966263473033905029e-01,2.077873796224594116e-02,-3.696947097778320312e-01,-4.451475143432617188e-01
-1.604080677032470703e+00,8.891520500183105469e-01,-5.035805106163024902e-01,1.650651544332504272e-02,-3.652132749557495117e-01,-4.363347589969635010e-01
-1.605464696884155273e+00,8.779010772705078125e-01,-5.103027224540710449e-01,1.223645359277725220e-02,-3.604897260665893555e-01,-4.276453852653503418e-01
